# Wall heat-flux
# Time          	patch           	min             	max             	integral        
423             	wall	8.70694837e+00	9.95578106e+02	2.21407136e-01
424             	wall	8.70033967e+00	9.95578108e+02	2.21400399e-01
425             	wall	8.69388966e+00	9.95578105e+02	2.21393840e-01
426             	wall	8.68755820e+00	9.95578106e+02	2.21387453e-01
427             	wall	8.68139726e+00	9.95578107e+02	2.21381237e-01
428             	wall	8.67539752e+00	9.95578107e+02	2.21375188e-01
429             	wall	8.66952439e+00	9.95578106e+02	2.21369301e-01
430             	wall	8.66378725e+00	9.95578106e+02	2.21363569e-01
431             	wall	8.65817416e+00	9.95578107e+02	2.21357991e-01
432             	wall	8.65271483e+00	9.95578108e+02	2.21352563e-01
433             	wall	8.64738623e+00	9.95578106e+02	2.21347281e-01
434             	wall	8.64219123e+00	9.95578106e+02	2.21342139e-01
435             	wall	8.63713137e+00	9.95578106e+02	2.21337135e-01
436             	wall	8.63217884e+00	9.95578105e+02	2.21332268e-01
437             	wall	8.62733626e+00	9.95578105e+02	2.21327530e-01
438             	wall	8.62260474e+00	9.95578106e+02	2.21322921e-01
439             	wall	8.61797617e+00	9.95578107e+02	2.21318436e-01
440             	wall	8.61347915e+00	9.95578106e+02	2.21314073e-01
441             	wall	8.60908987e+00	9.95578106e+02	2.21309827e-01
442             	wall	8.60480349e+00	9.95578107e+02	2.21305695e-01
443             	wall	8.60062190e+00	9.95578107e+02	2.21301677e-01
444             	wall	8.59653828e+00	9.95578105e+02	2.21297768e-01
445             	wall	8.59256840e+00	9.95578105e+02	2.21293966e-01
446             	wall	8.58868639e+00	9.95578106e+02	2.21290267e-01
447             	wall	8.58490976e+00	9.95578105e+02	2.21286670e-01
448             	wall	8.58121302e+00	9.95578106e+02	2.21283170e-01
449             	wall	8.57759940e+00	9.95578105e+02	2.21279765e-01
450             	wall	8.57406658e+00	9.95578107e+02	2.21276453e-01
451             	wall	8.57063934e+00	9.95578106e+02	2.21273232e-01
452             	wall	8.56729140e+00	9.95578107e+02	2.21270099e-01
453             	wall	8.56403299e+00	9.95578105e+02	2.21267054e-01
454             	wall	8.56085334e+00	9.95578106e+02	2.21264093e-01
455             	wall	8.55775752e+00	9.95578105e+02	2.21261213e-01
456             	wall	8.55472999e+00	9.95578106e+02	2.21258412e-01
457             	wall	8.55177444e+00	9.95578103e+02	2.21255687e-01
458             	wall	8.54888591e+00	9.95578105e+02	2.21253039e-01
459             	wall	8.54608132e+00	9.95578105e+02	2.21250463e-01
460             	wall	8.54335259e+00	9.95578106e+02	2.21247961e-01
461             	wall	8.54068258e+00	9.95578106e+02	2.21245525e-01
462             	wall	8.53808290e+00	9.95578106e+02	2.21243159e-01
463             	wall	8.53553927e+00	9.95578106e+02	2.21240858e-01
464             	wall	8.53305654e+00	9.95578106e+02	2.21238621e-01
465             	wall	8.53064891e+00	9.95578105e+02	2.21236445e-01
466             	wall	8.52830364e+00	9.95578106e+02	2.21234331e-01
467             	wall	8.52601424e+00	9.95578106e+02	2.21232275e-01
468             	wall	8.52377831e+00	9.95578107e+02	2.21230277e-01
469             	wall	8.52159873e+00	9.95578107e+02	2.21228336e-01
470             	wall	8.51947495e+00	9.95578106e+02	2.21226448e-01
471             	wall	8.51740745e+00	9.95578108e+02	2.21224615e-01
472             	wall	8.51540076e+00	9.95578108e+02	2.21222832e-01
473             	wall	8.51344214e+00	9.95578105e+02	2.21221100e-01
474             	wall	8.51151956e+00	9.95578105e+02	2.21219416e-01
475             	wall	8.50964382e+00	9.95578105e+02	2.21217780e-01
476             	wall	8.50782688e+00	9.95578104e+02	2.21216190e-01
477             	wall	8.50606049e+00	9.95578106e+02	2.21214644e-01
478             	wall	8.50433869e+00	9.95578105e+02	2.21213142e-01
479             	wall	8.50265935e+00	9.95578106e+02	2.21211683e-01
480             	wall	8.50100232e+00	9.95578107e+02	2.21210266e-01
481             	wall	8.49940574e+00	9.95578106e+02	2.21208889e-01
482             	wall	8.49783704e+00	9.95578107e+02	2.21207549e-01
483             	wall	8.49632525e+00	9.95578106e+02	2.21206247e-01
484             	wall	8.49484267e+00	9.95578105e+02	2.21204983e-01
485             	wall	8.49340074e+00	9.95578104e+02	2.21203757e-01
486             	wall	8.49199970e+00	9.95578105e+02	2.21202563e-01
487             	wall	8.49064059e+00	9.95578104e+02	2.21201406e-01
488             	wall	8.48931376e+00	9.95578106e+02	2.21200279e-01
489             	wall	8.48802227e+00	9.95578106e+02	2.21199186e-01
490             	wall	8.48678778e+00	9.95578107e+02	2.21198125e-01
491             	wall	8.48558586e+00	9.95578105e+02	2.21197109e-01
492             	wall	8.48441556e+00	9.95578106e+02	2.21196123e-01
493             	wall	8.48327407e+00	9.95578106e+02	2.21195163e-01
494             	wall	8.48216554e+00	9.95578104e+02	2.21194233e-01
495             	wall	8.48107159e+00	9.95578106e+02	2.21193328e-01
496             	wall	8.48001071e+00	9.95578105e+02	2.21192447e-01
497             	wall	8.47897683e+00	9.95578105e+02	2.21191593e-01
498             	wall	8.47797136e+00	9.95578106e+02	2.21190764e-01
499             	wall	8.47698980e+00	9.95578106e+02	2.21189958e-01
500             	wall	8.47603067e+00	9.95578105e+02	2.21189175e-01
501             	wall	8.47510066e+00	9.95578106e+02	2.21188414e-01
502             	wall	8.47419344e+00	9.95578106e+02	2.21187675e-01
503             	wall	8.47333143e+00	9.95578106e+02	2.21186957e-01
504             	wall	8.47247231e+00	9.95578107e+02	2.21186259e-01
505             	wall	8.47161908e+00	9.95578107e+02	2.21185581e-01
506             	wall	8.47080242e+00	9.95578108e+02	2.21184921e-01
507             	wall	8.47000722e+00	9.95578106e+02	2.21184282e-01
508             	wall	8.46922704e+00	9.95578104e+02	2.21183660e-01
509             	wall	8.46847404e+00	9.95578104e+02	2.21183056e-01
510             	wall	8.46774283e+00	9.95578104e+02	2.21182470e-01
511             	wall	8.46702725e+00	9.95578105e+02	2.21181902e-01
512             	wall	8.46633003e+00	9.95578103e+02	2.21181349e-01
513             	wall	8.46565348e+00	9.95578105e+02	2.21180812e-01
514             	wall	8.46499377e+00	9.95578105e+02	2.21180291e-01
515             	wall	8.46434688e+00	9.95578105e+02	2.21179785e-01
516             	wall	8.46372100e+00	9.95578106e+02	2.21179291e-01
517             	wall	8.46311134e+00	9.95578104e+02	2.21178814e-01
518             	wall	8.46252258e+00	9.95578105e+02	2.21178351e-01
519             	wall	8.46194569e+00	9.95578106e+02	2.21177903e-01
520             	wall	8.46137429e+00	9.95578106e+02	2.21177465e-01
521             	wall	8.46081700e+00	9.95578105e+02	2.21177040e-01
522             	wall	8.46028588e+00	9.95578104e+02	2.21176628e-01
523             	wall	8.45977575e+00	9.95578104e+02	2.21176227e-01
524             	wall	8.45927921e+00	9.95578105e+02	2.21175838e-01
525             	wall	8.45879523e+00	9.95578106e+02	2.21175460e-01
526             	wall	8.45832721e+00	9.95578106e+02	2.21175094e-01
527             	wall	8.45786809e+00	9.95578106e+02	2.21174740e-01
528             	wall	8.45742067e+00	9.95578106e+02	2.21174396e-01
529             	wall	8.45698152e+00	9.95578106e+02	2.21174060e-01
530             	wall	8.45655114e+00	9.95578104e+02	2.21173734e-01
531             	wall	8.45612249e+00	9.95578105e+02	2.21173416e-01
532             	wall	8.45571587e+00	9.95578104e+02	2.21173109e-01
533             	wall	8.45532463e+00	9.95578104e+02	2.21172813e-01
534             	wall	8.45496646e+00	9.95578105e+02	2.21172540e-01
535             	wall	8.45462296e+00	9.95578105e+02	2.21172275e-01
536             	wall	8.45425878e+00	9.95578103e+02	2.21172016e-01
537             	wall	8.45392430e+00	9.95578103e+02	2.21171767e-01
538             	wall	8.45360691e+00	9.95578105e+02	2.21171524e-01
539             	wall	8.45329013e+00	9.95578105e+02	2.21171289e-01
540             	wall	8.45298452e+00	9.95578105e+02	2.21171060e-01
541             	wall	8.45269288e+00	9.95578104e+02	2.21170838e-01
542             	wall	8.45241147e+00	9.95578104e+02	2.21170621e-01
543             	wall	8.45213293e+00	9.95578104e+02	2.21170411e-01
544             	wall	8.45185753e+00	9.95578105e+02	2.21170206e-01
545             	wall	8.45158817e+00	9.95578106e+02	2.21170007e-01
546             	wall	8.45133133e+00	9.95578106e+02	2.21169814e-01
547             	wall	8.45107911e+00	9.95578108e+02	2.21169626e-01
548             	wall	8.45084008e+00	9.95578107e+02	2.21169444e-01
549             	wall	8.45060366e+00	9.95578107e+02	2.21169267e-01
550             	wall	8.45036844e+00	9.95578107e+02	2.21169093e-01
551             	wall	8.45013629e+00	9.95578106e+02	2.21168926e-01
552             	wall	8.44991070e+00	9.95578105e+02	2.21168764e-01
553             	wall	8.44969188e+00	9.95578104e+02	2.21168604e-01
554             	wall	8.44947428e+00	9.95578105e+02	2.21168449e-01
555             	wall	8.44925648e+00	9.95578105e+02	2.21168298e-01
556             	wall	8.44905304e+00	9.95578105e+02	2.21168154e-01
557             	wall	8.44886310e+00	9.95578106e+02	2.21168014e-01
558             	wall	8.44867940e+00	9.95578105e+02	2.21167878e-01
559             	wall	8.44849350e+00	9.95578105e+02	2.21167744e-01
560             	wall	8.44831373e+00	9.95578105e+02	2.21167614e-01
561             	wall	8.44812806e+00	9.95578106e+02	2.21167488e-01
562             	wall	8.44795007e+00	9.95578103e+02	2.21167366e-01
563             	wall	8.44778311e+00	9.95578105e+02	2.21167246e-01
564             	wall	8.44763090e+00	9.95578107e+02	2.21167132e-01
565             	wall	8.44746496e+00	9.95578106e+02	2.21167020e-01
566             	wall	8.44730328e+00	9.95578106e+02	2.21166911e-01
567             	wall	8.44714796e+00	9.95578106e+02	2.21166805e-01
568             	wall	8.44699970e+00	9.95578107e+02	2.21166704e-01
569             	wall	8.44686473e+00	9.95578105e+02	2.21166605e-01
570             	wall	8.44672293e+00	9.95578105e+02	2.21166508e-01
571             	wall	8.44658396e+00	9.95578106e+02	2.21166413e-01
572             	wall	8.44645566e+00	9.95578104e+02	2.21166321e-01
573             	wall	8.44634183e+00	9.95578105e+02	2.21166234e-01
574             	wall	8.44623096e+00	9.95578105e+02	2.21166148e-01
575             	wall	8.44610830e+00	9.95578107e+02	2.21166063e-01
576             	wall	8.44598239e+00	9.95578108e+02	2.21165982e-01
577             	wall	8.44585496e+00	9.95578106e+02	2.21165903e-01
578             	wall	8.44574095e+00	9.95578105e+02	2.21165826e-01
579             	wall	8.44562400e+00	9.95578106e+02	2.21165751e-01
580             	wall	8.44553924e+00	9.95578105e+02	2.21165694e-01
581             	wall	8.44545616e+00	9.95578104e+02	2.21165637e-01
582             	wall	8.44537387e+00	9.95578105e+02	2.21165583e-01
583             	wall	8.44529922e+00	9.95578105e+02	2.21165530e-01
584             	wall	8.44522769e+00	9.95578105e+02	2.21165478e-01
585             	wall	8.44515671e+00	9.95578105e+02	2.21165428e-01
586             	wall	8.44510245e+00	9.95578103e+02	2.21165380e-01
587             	wall	8.44502994e+00	9.95578105e+02	2.21165331e-01
588             	wall	8.44496827e+00	9.95578104e+02	2.21165284e-01
589             	wall	8.44490715e+00	9.95578105e+02	2.21165238e-01
590             	wall	8.44483764e+00	9.95578106e+02	2.21165193e-01
591             	wall	8.44477646e+00	9.95578106e+02	2.21165150e-01
592             	wall	8.44471375e+00	9.95578103e+02	2.21165107e-01
593             	wall	8.44465264e+00	9.95578106e+02	2.21165065e-01
594             	wall	8.44458960e+00	9.95578106e+02	2.21165024e-01
595             	wall	8.44452102e+00	9.95578107e+02	2.21164984e-01
596             	wall	8.44445437e+00	9.95578107e+02	2.21164944e-01
597             	wall	8.44439330e+00	9.95578107e+02	2.21164906e-01
598             	wall	8.44433021e+00	9.95578104e+02	2.21164868e-01
599             	wall	8.44427377e+00	9.95578106e+02	2.21164833e-01
600             	wall	8.44422419e+00	9.95578106e+02	2.21164796e-01
601             	wall	8.44417657e+00	9.95578105e+02	2.21164761e-01
602             	wall	8.44412496e+00	9.95578106e+02	2.21164728e-01
603             	wall	8.44406248e+00	9.95578105e+02	2.21164693e-01
604             	wall	8.44400957e+00	9.95578106e+02	2.21164661e-01
605             	wall	8.44396469e+00	9.95578105e+02	2.21164629e-01
606             	wall	8.44392087e+00	9.95578106e+02	2.21164598e-01
607             	wall	8.44387978e+00	9.95578105e+02	2.21164568e-01
608             	wall	8.44383339e+00	9.95578104e+02	2.21164538e-01
609             	wall	8.44379619e+00	9.95578105e+02	2.21164509e-01
610             	wall	8.44375044e+00	9.95578105e+02	2.21164481e-01
611             	wall	8.44371874e+00	9.95578104e+02	2.21164453e-01
612             	wall	8.44367234e+00	9.95578105e+02	2.21164427e-01
613             	wall	8.44363087e+00	9.95578104e+02	2.21164401e-01
614             	wall	8.44358933e+00	9.95578104e+02	2.21164374e-01
615             	wall	8.44355364e+00	9.95578105e+02	2.21164350e-01
616             	wall	8.44350981e+00	9.95578106e+02	2.21164325e-01
617             	wall	8.44346889e+00	9.95578105e+02	2.21164301e-01
618             	wall	8.44343766e+00	9.95578107e+02	2.21164277e-01
619             	wall	8.44340255e+00	9.95578106e+02	2.21164254e-01
620             	wall	8.44336877e+00	9.95578106e+02	2.21164233e-01
621             	wall	8.44333334e+00	9.95578105e+02	2.21164211e-01
622             	wall	8.44329772e+00	9.95578104e+02	2.21164189e-01
623             	wall	8.44324900e+00	9.95578106e+02	2.21164167e-01
624             	wall	8.44322046e+00	9.95578105e+02	2.21164146e-01
625             	wall	8.44318302e+00	9.95578106e+02	2.21164126e-01
626             	wall	8.44315338e+00	9.95578107e+02	2.21164107e-01
627             	wall	8.44312727e+00	9.95578107e+02	2.21164088e-01
628             	wall	8.44309922e+00	9.95578107e+02	2.21164069e-01
629             	wall	8.44307010e+00	9.95578107e+02	2.21164050e-01
630             	wall	8.44303562e+00	9.95578107e+02	2.21164033e-01
631             	wall	8.44301195e+00	9.95578105e+02	2.21164016e-01
632             	wall	8.44298446e+00	9.95578106e+02	2.21164000e-01
633             	wall	8.44295512e+00	9.95578105e+02	2.21163983e-01
634             	wall	8.44293437e+00	9.95578105e+02	2.21163966e-01
635             	wall	8.44291999e+00	9.95578105e+02	2.21163950e-01
636             	wall	8.44289406e+00	9.95578105e+02	2.21163935e-01
637             	wall	8.44287016e+00	9.95578106e+02	2.21163919e-01
638             	wall	8.44285036e+00	9.95578105e+02	2.21163904e-01
639             	wall	8.44282470e+00	9.95578104e+02	2.21163891e-01
640             	wall	8.44280251e+00	9.95578106e+02	2.21163877e-01
641             	wall	8.44278443e+00	9.95578104e+02	2.21163863e-01
642             	wall	8.44276598e+00	9.95578105e+02	2.21163851e-01
643             	wall	8.44274140e+00	9.95578105e+02	2.21163838e-01
644             	wall	8.44271823e+00	9.95578106e+02	2.21163826e-01
645             	wall	8.44269047e+00	9.95578106e+02	2.21163813e-01
646             	wall	8.44267073e+00	9.95578106e+02	2.21163801e-01
647             	wall	8.44265490e+00	9.95578105e+02	2.21163789e-01
648             	wall	8.44263306e+00	9.95578104e+02	2.21163778e-01
649             	wall	8.44261982e+00	9.95578106e+02	2.21163766e-01
650             	wall	8.44260307e+00	9.95578106e+02	2.21163755e-01
651             	wall	8.44258409e+00	9.95578106e+02	2.21163744e-01
652             	wall	8.44257105e+00	9.95578104e+02	2.21163734e-01
653             	wall	8.44256028e+00	9.95578105e+02	2.21163724e-01
654             	wall	8.44254896e+00	9.95578106e+02	2.21163714e-01
655             	wall	8.44253172e+00	9.95578105e+02	2.21163705e-01
656             	wall	8.44252050e+00	9.95578105e+02	2.21163695e-01
657             	wall	8.44250109e+00	9.95578104e+02	2.21163686e-01
658             	wall	8.44247848e+00	9.95578105e+02	2.21163676e-01
659             	wall	8.44245638e+00	9.95578105e+02	2.21163667e-01
660             	wall	8.44242861e+00	9.95578106e+02	2.21163658e-01
661             	wall	8.44240784e+00	9.95578107e+02	2.21163650e-01
662             	wall	8.44240029e+00	9.95578106e+02	2.21163642e-01
663             	wall	8.44239150e+00	9.95578107e+02	2.21163633e-01
664             	wall	8.44237951e+00	9.95578106e+02	2.21163626e-01
665             	wall	8.44236384e+00	9.95578107e+02	2.21163618e-01
666             	wall	8.44235435e+00	9.95578106e+02	2.21163611e-01
667             	wall	8.44235134e+00	9.95578107e+02	2.21163604e-01
668             	wall	8.44235134e+00	9.95578107e+02	2.21163604e-01
669             	wall	8.44234311e+00	9.95578105e+02	2.21163598e-01
670             	wall	8.44232947e+00	9.95578104e+02	2.21163591e-01
671             	wall	8.44232947e+00	9.95578104e+02	2.21163591e-01
672             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
673             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
674             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
675             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
676             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
677             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
678             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
679             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
680             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
681             	wall	8.44231219e+00	9.95578105e+02	2.21163585e-01
682             	wall	8.44228867e+00	9.95578105e+02	2.21163575e-01
683             	wall	8.44228867e+00	9.95578105e+02	2.21163575e-01
684             	wall	8.44230276e+00	9.95578104e+02	2.21163574e-01
685             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
686             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
687             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
688             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
689             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
690             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
691             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
692             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
693             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
694             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
695             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
696             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
697             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
698             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
699             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
700             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
701             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
702             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
703             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
704             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
705             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
706             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
707             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
708             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
709             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
710             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
711             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
712             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
713             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
714             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
715             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
716             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
717             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
718             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
719             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
720             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
721             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
722             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
723             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
724             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
725             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
726             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
727             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
728             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
729             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
730             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
731             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
732             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
733             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
734             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
735             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
736             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
737             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
738             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
739             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
740             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
741             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
742             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
743             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
744             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
745             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
746             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
747             	wall	8.44229881e+00	9.95578105e+02	2.21163568e-01
748             	wall	8.44229159e+00	9.95578106e+02	2.21163564e-01
749             	wall	8.44229159e+00	9.95578106e+02	2.21163564e-01
750             	wall	8.44229159e+00	9.95578106e+02	2.21163564e-01
751             	wall	8.44229159e+00	9.95578106e+02	2.21163564e-01
752             	wall	8.44229159e+00	9.95578106e+02	2.21163564e-01
753             	wall	8.44226228e+00	9.95578107e+02	2.21163554e-01
754             	wall	8.44226228e+00	9.95578107e+02	2.21163554e-01
755             	wall	8.44226228e+00	9.95578107e+02	2.21163554e-01
756             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
757             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
758             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
759             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
760             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
761             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
762             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
763             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
764             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
765             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
766             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
767             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
768             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
769             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
770             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
771             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
772             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
773             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
774             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
775             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
776             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
777             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
778             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
779             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
780             	wall	8.44225779e+00	9.95578106e+02	2.21163547e-01
781             	wall	8.44224675e+00	9.95578106e+02	2.21163545e-01
782             	wall	8.44224675e+00	9.95578106e+02	2.21163545e-01
783             	wall	8.44224675e+00	9.95578106e+02	2.21163545e-01
784             	wall	8.44224675e+00	9.95578106e+02	2.21163545e-01
785             	wall	8.44224675e+00	9.95578106e+02	2.21163545e-01
786             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
787             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
788             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
789             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
790             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
791             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
792             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
793             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
794             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
795             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
796             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
797             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
798             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
799             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
800             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
801             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
802             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
803             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
804             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
805             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
806             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
807             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
808             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
809             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
810             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
811             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
812             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
813             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
814             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
815             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
816             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
817             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
818             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
819             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
820             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
821             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
822             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
823             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
824             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
825             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
826             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
827             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
828             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
829             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
830             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
831             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
832             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
833             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
834             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
835             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
836             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
837             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
838             	wall	8.44223191e+00	9.95578104e+02	2.21163540e-01
839             	wall	8.44223316e+00	9.95578104e+02	2.21163535e-01
840             	wall	8.44223316e+00	9.95578104e+02	2.21163535e-01
841             	wall	8.44223316e+00	9.95578104e+02	2.21163535e-01
842             	wall	8.44223316e+00	9.95578104e+02	2.21163535e-01
843             	wall	8.44223316e+00	9.95578104e+02	2.21163535e-01
844             	wall	8.44221528e+00	9.95578106e+02	2.21163531e-01
845             	wall	8.44221528e+00	9.95578106e+02	2.21163531e-01
